function,lean_name,source,lines,spec_theorem,extracted,verified,notes,ai-proveable
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::traits::Identity for curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint}::identity,curve25519_dalek.backend.serial.curve_models.IdentityProjectiveNielsPoint.identity,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L241-L248,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectiveNielsPoint/Identity.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::traits::Identity for curve25519_dalek::backend::serial::curve_models::ProjectivePoint}::identity,curve25519_dalek.backend.serial.curve_models.IdentityProjectivePoint.identity,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L231-L237,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectivePoint/Identity.lean,extracted,,,
curve25519_dalek::backend::serial::curve_models::{core::ops::arith::Neg<curve25519_dalek::backend::serial::curve_models::AffineNielsPoint> for &0 (curve25519_dalek::backend::serial::curve_models::AffineNielsPoint)}::neg,curve25519_dalek.backend.serial.curve_models.NegShared0AffineNielsPointAffineNielsPoint.neg,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L517-L523,Curve25519Dalek/Specs/Backend/Serial/CurveModels/AffineNielsPoint/Neg.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{core::ops::arith::Neg<curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint> for &0 (curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint)}::neg,curve25519_dalek.backend.serial.curve_models.NegShared0ProjectiveNielsPointProjectiveNielsPoint.neg,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L504-L511,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectiveNielsPoint/Neg.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{core::cmp::PartialEq<curve25519_dalek::backend::serial::curve_models::AffineNielsPoint> for curve25519_dalek::backend::serial::curve_models::AffineNielsPoint}::eq,curve25519_dalek.backend.serial.curve_models.PartialEqAffineNielsPointAffineNielsPoint.eq,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L182-L182,Curve25519Dalek/Specs/Backend/Serial/CurveModels/AffineNielsPoint/Eq.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::backend::serial::curve_models::ProjectivePoint}::as_extended,curve25519_dalek.backend.serial.curve_models.ProjectivePoint.as_extended,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L339-L346,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectivePoint/AsExtended.lean,extracted,verified,,
curve25519_dalek::backend::serial::curve_models::{curve25519_dalek::backend::serial::curve_models::ProjectivePoint}::double,curve25519_dalek.backend.serial.curve_models.ProjectivePoint.double,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L382-L398,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectivePoint/Double.lean,extracted,verified,,
"curve25519_dalek::backend::serial::curve_models::{core::ops::arith::Sub<&'a (curve25519_dalek::backend::serial::curve_models::AffineNielsPoint), curve25519_dalek::backend::serial::curve_models::CompletedPoint> for &1 (curve25519_dalek::edwards::EdwardsPoint)}::sub",curve25519_dalek.backend.serial.curve_models.SubShared0EdwardsPointSharedAAffineNielsPointCompletedPoint.sub,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L480-L494,Curve25519Dalek/Specs/Backend/Serial/CurveModels/AffineNielsPoint/Sub.lean,extracted,verified,,
"curve25519_dalek::backend::serial::curve_models::{core::ops::arith::Sub<&'a (curve25519_dalek::backend::serial::curve_models::ProjectiveNielsPoint), curve25519_dalek::backend::serial::curve_models::CompletedPoint> for &1 (curve25519_dalek::edwards::EdwardsPoint)}::sub",curve25519_dalek.backend.serial.curve_models.SubShared0EdwardsPointSharedAProjectiveNielsPointCompletedPoint.sub,curve25519-dalek/src/backend/serial/curve_models/mod.rs,L437-L452,Curve25519Dalek/Specs/Backend/Serial/CurveModels/ProjectiveNielsPoint/Sub.lean,extracted,verified,,
curve25519_dalek::backend::serial::scalar_mul::variable_base::mul,curve25519_dalek.backend.serial.scalar_mul.variable_base.mul,curve25519-dalek/src/backend/serial/scalar_mul/variable_base.rs,L11-L51,,extracted,,,
curve25519_dalek::backend::serial::u64::constants::APLUS2_OVER_FOUR,curve25519_dalek.backend.serial.u64.constants.APLUS2_OVER_FOUR,curve25519-dalek/src/backend/serial/u64/constants.rs,L108-L109,,extracted,,,
curve25519_dalek::backend::serial::u64::constants::ED25519_BASEPOINT_POINT,curve25519_dalek.backend.serial.u64.constants.ED25519_BASEPOINT_POINT,curve25519-dalek/src/backend/serial/u64/constants.rs,L161-L184,,extracted,,,
curve25519_dalek::backend::serial::u64::constants::EDWARDS_D,curve25519_dalek.backend.serial.u64.constants.EDWARDS_D,curve25519-dalek/src/backend/serial/u64/constants.rs,L45-L51,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/EDWARDS_D.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::EDWARDS_D2,curve25519_dalek.backend.serial.u64.constants.EDWARDS_D2,curve25519-dalek/src/backend/serial/u64/constants.rs,L54-L60,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/EDWARDS_D2.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::constants::EDWARDS_D_MINUS_ONE_SQUARED,curve25519_dalek.backend.serial.u64.constants.EDWARDS_D_MINUS_ONE_SQUARED,curve25519-dalek/src/backend/serial/u64/constants.rs,L72-L78,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/EDWARDS_D_MINUS_ONE_SQUARED.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::EIGHT_TORSION,curve25519_dalek.backend.serial.u64.constants.EIGHT_TORSION,curve25519-dalek/src/backend/serial/u64/constants.rs,L194-L194,,extracted,,,
curve25519_dalek::backend::serial::u64::constants::EIGHT_TORSION_INNER_DOC_HIDDEN,curve25519_dalek.backend.serial.u64.constants.EIGHT_TORSION_INNER_DOC_HIDDEN,curve25519-dalek/src/backend/serial/u64/constants.rs,L198-L337,,extracted,,,
curve25519_dalek::backend::serial::u64::constants::INVSQRT_A_MINUS_D,curve25519_dalek.backend.serial.u64.constants.INVSQRT_A_MINUS_D,curve25519-dalek/src/backend/serial/u64/constants.rs,L90-L96,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/INVSQRT_A_MINUS_D.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::L,curve25519_dalek.backend.serial.u64.constants.L,curve25519-dalek/src/backend/serial/u64/constants.rs,L127-L133,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/L.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::LFACTOR,curve25519_dalek.backend.serial.u64.constants.LFACTOR,curve25519-dalek/src/backend/serial/u64/constants.rs,L136-L136,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/LFACTOR.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::constants::MINUS_ONE,curve25519_dalek.backend.serial.u64.constants.MINUS_ONE,curve25519-dalek/src/backend/serial/u64/constants.rs,L26-L32,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/MINUS_ONE.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::MONTGOMERY_A,curve25519_dalek.backend.serial.u64.constants.MONTGOMERY_A,curve25519-dalek/src/backend/serial/u64/constants.rs,L114-L114,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/MONTGOMERY_A.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::MONTGOMERY_A_NEG,curve25519_dalek.backend.serial.u64.constants.MONTGOMERY_A_NEG,curve25519-dalek/src/backend/serial/u64/constants.rs,L118-L124,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/MONTGOMERY_A_NEG.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::ONE_MINUS_EDWARDS_D_SQUARED,curve25519_dalek.backend.serial.u64.constants.ONE_MINUS_EDWARDS_D_SQUARED,curve25519-dalek/src/backend/serial/u64/constants.rs,L63-L69,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/ONE_MINUS_EDWARDS_D_SQUARED.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::R,curve25519_dalek.backend.serial.u64.constants.R,curve25519-dalek/src/backend/serial/u64/constants.rs,L139-L145,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/R.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::constants::RR,curve25519_dalek.backend.serial.u64.constants.RR,curve25519-dalek/src/backend/serial/u64/constants.rs,L148-L154,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/RR.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::SQRT_AD_MINUS_ONE,curve25519_dalek.backend.serial.u64.constants.SQRT_AD_MINUS_ONE,curve25519-dalek/src/backend/serial/u64/constants.rs,L81-L87,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/SQRT_AD_MINUS_ONE.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::constants::SQRT_M1,curve25519_dalek.backend.serial.u64.constants.SQRT_M1,curve25519-dalek/src/backend/serial/u64/constants.rs,L99-L105,Curve25519Dalek/Specs/Backend/Serial/U64/Constants/SQRT_M1.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{core::ops::arith::AddAssign<&'a (curve25519_dalek::backend::serial::u64::field::FieldElement51)> for curve25519_dalek::backend::serial::u64::field::FieldElement51}::add_assign,curve25519_dalek.backend.serial.u64.field.AddAssignFieldElement51SharedAFieldElement51.add_assign,curve25519-dalek/src/backend/serial/u64/field.rs,L59-L65,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/AddAssign.lean,extracted,verified,,
"curve25519_dalek::backend::serial::u64::field::{core::ops::arith::Add<&'a (curve25519_dalek::backend::serial::u64::field::FieldElement51), curve25519_dalek::backend::serial::u64::field::FieldElement51> for &1 (curve25519_dalek::backend::serial::u64::field::FieldElement51)}::add",curve25519_dalek.backend.serial.u64.field.AddShared0FieldElement51SharedAFieldElement51FieldElement51.add,curve25519-dalek/src/backend/serial/u64/field.rs,L70-L74,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Add.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::field::{subtle::ConditionallySelectable for curve25519_dalek::backend::serial::u64::field::FieldElement51}::conditional_assign,curve25519_dalek.backend.serial.u64.field.ConditionallySelectableFieldElement51.conditional_assign,curve25519-dalek/src/backend/serial/u64/field.rs,L250-L256,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/ConditionalAssign.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{subtle::ConditionallySelectable for curve25519_dalek::backend::serial::u64::field::FieldElement51}::conditional_select,curve25519_dalek.backend.serial.u64.field.ConditionallySelectableFieldElement51.conditional_select,curve25519-dalek/src/backend/serial/u64/field.rs,L228-L240,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/ConditionalSelect.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{subtle::ConditionallySelectable for curve25519_dalek::backend::serial::u64::field::FieldElement51}::conditional_swap,curve25519_dalek.backend.serial.u64.field.ConditionallySelectableFieldElement51.conditional_swap,curve25519-dalek/src/backend/serial/u64/field.rs,L242-L248,,extracted,,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::MINUS_ONE,curve25519_dalek.backend.serial.u64.field.FieldElement51.MINUS_ONE,curve25519-dalek/src/backend/serial/u64/field.rs,L269-L275,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/MINUS_ONE.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::ONE,curve25519_dalek.backend.serial.u64.field.FieldElement51.ONE,curve25519-dalek/src/backend/serial/u64/field.rs,L267-L267,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/ONE.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::ZERO,curve25519_dalek.backend.serial.u64.field.FieldElement51.ZERO,curve25519-dalek/src/backend/serial/u64/field.rs,L265-L265,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/ZERO.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::as_bytes,curve25519_dalek.backend.serial.u64.field.FieldElement51.as_bytes,curve25519-dalek/src/backend/serial/u64/field.rs,L369-L371,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/AsBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::from_bytes,curve25519_dalek.backend.serial.u64.field.FieldElement51.from_bytes,curve25519-dalek/src/backend/serial/u64/field.rs,L340-L365,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/FromBytes.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::from_limbs,curve25519_dalek.backend.serial.u64.field.FieldElement51.from_limbs,curve25519-dalek/src/backend/serial/u64/field.rs,L260-L262,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/FromLimbs.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::negate,curve25519_dalek.backend.serial.u64.field.FieldElement51.negate,curve25519-dalek/src/backend/serial/u64/field.rs,L278-L288,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Negate.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::pow2k,curve25519_dalek.backend.serial.u64.field.FieldElement51.pow2k,curve25519-dalek/src/backend/serial/u64/field.rs,L462-L567,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Pow2K.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::reduce,curve25519_dalek.backend.serial.u64.field.FieldElement51.reduce,curve25519-dalek/src/backend/serial/u64/field.rs,L292-L325,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Reduce.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::square,curve25519_dalek.backend.serial.u64.field.FieldElement51.square,curve25519-dalek/src/backend/serial/u64/field.rs,L570-L572,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Square.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::square2,curve25519_dalek.backend.serial.u64.field.FieldElement51.square2,curve25519-dalek/src/backend/serial/u64/field.rs,L575-L584,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Square2.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::to_bytes,curve25519_dalek.backend.serial.u64.field.FieldElement51.to_bytes,curve25519-dalek/src/backend/serial/u64/field.rs,L376-L458,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/ToBytes.lean,extracted,specified,,
curve25519_dalek::backend::serial::u64::field::{core::ops::arith::MulAssign<&'a (curve25519_dalek::backend::serial::u64::field::FieldElement51)> for curve25519_dalek::backend::serial::u64::field::FieldElement51}::mul_assign,curve25519_dalek.backend.serial.u64.field.MulAssignFieldElement51SharedAFieldElement51.mul_assign,curve25519-dalek/src/backend/serial/u64/field.rs,L107-L110,,extracted,,,
"curve25519_dalek::backend::serial::u64::field::{core::ops::arith::Mul<&'a (curve25519_dalek::backend::serial::u64::field::FieldElement51), curve25519_dalek::backend::serial::u64::field::FieldElement51> for &1 (curve25519_dalek::backend::serial::u64::field::FieldElement51)}::mul",curve25519_dalek.backend.serial.u64.field.MulShared0FieldElement51SharedAFieldElement51FieldElement51.mul,curve25519-dalek/src/backend/serial/u64/field.rs,L117-L215,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Mul.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{core::ops::arith::Neg<curve25519_dalek::backend::serial::u64::field::FieldElement51> for &0 (curve25519_dalek::backend::serial::u64::field::FieldElement51)}::neg,curve25519_dalek.backend.serial.u64.field.NegShared0FieldElement51FieldElement51.neg,curve25519-dalek/src/backend/serial/u64/field.rs,L220-L224,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Neg.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::field::{core::ops::arith::SubAssign<&'a (curve25519_dalek::backend::serial::u64::field::FieldElement51)> for curve25519_dalek::backend::serial::u64::field::FieldElement51}::sub_assign,curve25519_dalek.backend.serial.u64.field.SubAssignFieldElement51SharedAFieldElement51.sub_assign,curve25519-dalek/src/backend/serial/u64/field.rs,L78-L81,,extracted,,,
"curve25519_dalek::backend::serial::u64::field::{core::ops::arith::Sub<&'a (curve25519_dalek::backend::serial::u64::field::FieldElement51), curve25519_dalek::backend::serial::u64::field::FieldElement51> for &1 (curve25519_dalek::backend::serial::u64::field::FieldElement51)}::sub",curve25519_dalek.backend.serial.u64.field.SubShared0FieldElement51SharedAFieldElement51FieldElement51.sub,curve25519-dalek/src/backend/serial/u64/field.rs,L86-L103,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/Sub.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::ZERO,curve25519_dalek.backend.serial.u64.scalar.Scalar52.ZERO,curve25519-dalek/src/backend/serial/u64/scalar.rs,L62-L62,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Zero.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::add,curve25519_dalek.backend.serial.u64.scalar.Scalar52.add,curve25519-dalek/src/backend/serial/u64/scalar.rs,L177-L192,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Add.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::as_montgomery,curve25519_dalek.backend.serial.u64.scalar.Scalar52.as_montgomery,curve25519-dalek/src/backend/serial/u64/scalar.rs,L338-L340,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/AsMontgomery.lean,extracted,verified,🤖🏆🌈🎉⭐,theo
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::conditional_add_l,curve25519_dalek.backend.serial.u64.scalar.Scalar52.conditional_add_l,curve25519-dalek/src/backend/serial/u64/scalar.rs,L213-L226,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/ConditionalAddL.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::from_bytes,curve25519_dalek.backend.serial.u64.scalar.Scalar52.from_bytes,curve25519-dalek/src/backend/serial/u64/scalar.rs,L66-L93,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/FromBytes.lean,extracted,specified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::from_bytes_wide,curve25519_dalek.backend.serial.u64.scalar.Scalar52.from_bytes_wide,curve25519-dalek/src/backend/serial/u64/scalar.rs,L97-L132,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/FromBytesWide.lean,extracted,specified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::from_montgomery,curve25519_dalek.backend.serial.u64.scalar.Scalar52.from_montgomery,curve25519-dalek/src/backend/serial/u64/scalar.rs,L345-L353,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/FromMontgomery.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::montgomery_mul,curve25519_dalek.backend.serial.u64.scalar.Scalar52.montgomery_mul,curve25519-dalek/src/backend/serial/u64/scalar.rs,L326-L328,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomeryMul.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::montgomery_reduce,curve25519_dalek.backend.serial.u64.scalar.Scalar52.montgomery_reduce,curve25519-dalek/src/backend/serial/u64/scalar.rs,L274-L307,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomeryReduce.lean,extracted,specified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::montgomery_square,curve25519_dalek.backend.serial.u64.scalar.Scalar52.montgomery_square,curve25519-dalek/src/backend/serial/u64/scalar.rs,L332-L334,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomerySquare.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::mul,curve25519_dalek.backend.serial.u64.scalar.Scalar52.mul,curve25519-dalek/src/backend/serial/u64/scalar.rs,L311-L314,,extracted,,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::mul_internal,curve25519_dalek.backend.serial.u64.scalar.Scalar52.mul_internal,curve25519-dalek/src/backend/serial/u64/scalar.rs,L231-L245,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MulInternal.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::square,curve25519_dalek.backend.serial.u64.scalar.Scalar52.square,curve25519-dalek/src/backend/serial/u64/scalar.rs,L319-L322,,extracted,,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::square_internal,curve25519_dalek.backend.serial.u64.scalar.Scalar52.square_internal,curve25519-dalek/src/backend/serial/u64/scalar.rs,L250-L269,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/SquareInternal.lean,extracted,verified,,
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::sub,curve25519_dalek.backend.serial.u64.scalar.Scalar52.sub,curve25519-dalek/src/backend/serial/u64/scalar.rs,L195-L211,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Sub.lean,extracted,verified,,
